ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2),activity,subject
0.359183333,0.0711,-0.3939,0.692833333,WALKING,2
0.8083,-0.28295,-0.639525,1.0945,WALKING,2
1.116275,-0.776675,-2.402375,2.77525,WALKING,2
1.4706,-1.932233333,-3.734766667,4.459666667,WALKING,2
2.186566667,-2.694866667,-3.4602,4.915666667,WALKING,2
4.129616667,-3.474083333,-1.396533333,5.669666667,WALKING,2
6.23505,-3.5275,-1.059,7.2685,WALKING,2
4.60935,-3.999675,-3.531625,7.132,WALKING,2
3.8103,-6.486966667,-3.595133333,8.344,WALKING,2
3.962433333,-5.697266667,-3.598133333,7.828666667,WALKING,2
2.79365,-2.48235,-4.436783333,5.9485,WALKING,2
-0.105125,-1.2686,-4.0732,4.39325,WALKING,2
-2.6329,-3.830375,-1.385475,4.98,WALKING,2
-4.9779,-4.8922,1.984766667,7.306,WALKING,2
-6.581533333,-4.123833333,4.320233333,8.899,WALKING,2
-6.965866667,-3.359316667,4.539683333,8.97,WALKING,2
-3.10065,-2.03265,1.43115,4.0445,WALKING,2
2.021825,-1.10395,-0.328975,2.59925,WALKING,2
5.054766667,-0.867733333,1.015333333,5.241,WALKING,2
5.1565,-0.603275,3.6421,6.38,WALKING,2
-0.20358,0.55658,4.39414,4.8442,WALKING,2
-3.3536,2.15125,5.040975,6.42925,WALKING,2
-3.8462,2.930375,4.28065,6.467,WALKING,2
-4.699466667,3.827166667,4.5689,7.590333333,WALKING,2
-5.26376,4.15392,5.22302,8.5022,WALKING,2
-5.0762,4.7072,5.843875,9.066,WALKING,2
-4.590525,5.106375,6.290225,9.314,WALKING,2
-4.493975,5.526975,5.397875,8.9475,WALKING,2
-4.5717,5.702233333,3.601433333,8.158333333,WALKING,2
-3.7075,5.575,1.509766667,6.895666667,WALKING,2
0.260383333,3.208716667,-4.577883333,6.503833333,WALKING,2
5.8614,-4.149825,-9.071925,11.759,WALKING,2
11.979475,-17.547775,-17.599625,28.40875,WALKING,2
5.2498,-16.7759,-2.706066667,17.83066667,WALKING,2
2.062733333,-3.168833333,-0.353633333,4.225333333,WALKING,2
-1.772916667,2.268266667,-1.2375,5.025166667,WALKING,2
-2.411775,-5.959675,-4.807475,8.45675,WALKING,2
1.5666,-3.853775,5.717725,7.83625,WALKING,2
-5.175575,1.630775,8.05465,9.85125,WALKING,2
-6.0345,4.50585,3.64525,8.38425,WALKING,2
-6.038325,3.5176,7.51775,10.37875,WALKING,2
-6.108625,-0.06595,9.243925,11.141,WALKING,2
-4.896175,-2.8379,5.17375,7.73625,WALKING,2
-0.8498,-2.4215,0.4233,3.0005,WALKING,2
0.868575,0.23415,-1.8445,2.1765,WALKING,2
0.7246,1.35695,0.67845,1.87,WALKING,2
1.465375,0.72975,1.605375,2.31125,WALKING,2
1.5747,0.58465,1.0185,1.96775,WALKING,2
1.6537,0.923525,0.6616,2.038,WALKING,2
2.4544,1.122575,-0.664025,2.808,WALKING,2
2.7338,1.103,-1.7631,3.437,WALKING,2
1.170466667,1.193383333,-2.524516667,3.1815,WALKING,2
-0.3504,1.416725,-2.41725,2.8355,WALKING,2
0.4189,1.52575,-1.45535,2.16375,WALKING,2
0.940925,1.3197,-0.381725,1.6865,WALKING,2
0.9181,0.743775,-0.42895,1.268,WALKING,2
0.99325,-0.1715,-0.923925,1.406,WALKING,2
1.04275,-1.144425,-1.98325,2.52075,WALKING,2
1.565525,-2.134875,-3.035275,4.02925,WALKING,2
2.22025,-3.0666,-3.220075,4.98,WALKING,2
3.0107,-3.35565,-2.32545,5.081,WALKING,2
5.655066667,-3.71585,-1.145033333,6.9105,WALKING,2
5.97255,-3.6374,-2.661675,7.53925,WALKING,2
5.249075,-6.516425,-3.2593,8.993,WALKING,2
4.928625,-5.41015,-4.726975,8.7545,WALKING,2
3.179666667,-2.961233333,-5.0485,6.679,WALKING,2
1.04574,-2.01946,-4.48802,5.1366,WALKING,2
-2.89405,-4.405625,-1.005825,5.59575,WALKING,2
-6.912775,-5.172725,4.0525,9.61375,WALKING,2
-8.7699,-3.986075,6.245925,11.49025,WALKING,2
-8.182875,-3.26855,4.1174,9.76575,WALKING,2
-3.1137,-2.18755,-1.596,4.355,WALKING,2
1.2078,-1.53915,-1.25705,2.8305,WALKING,2
4.542175,-1.498,2.066425,5.398,WALKING,2
5.0854,-0.722975,5.537875,7.581,WALKING,2
-0.714175,1.132,4.421875,4.98975,WALKING,2
-3.552075,2.760875,4.3616,6.2705,WALKING,2
-4.44255,3.46395,4.43295,7.171,WALKING,2
-5.36935,4.48765,5.121225,8.67225,WALKING,2
-5.83505,5.127075,5.80645,9.6985,WALKING,2
-5.8757,5.7516,5.928625,10.139,WALKING,2
-5.145825,6.28715,6.423075,10.36175,WALKING,2
-4.514325,6.6154,5.46125,9.70425,WALKING,2
-4.094825,6.35225,3.319075,8.27125,WALKING,2
-0.819875,4.361025,-1.336175,5.35775,WALKING,2
3.399375,-0.607425,-7.525825,8.53575,WALKING,2
10.956925,-12.412425,-21.221075,27.02425,WALKING,2
9.838375,-20.868875,-7.53215,24.848,WALKING,2
3.36605,-5.5659,1.3088,6.93375,WALKING,2
-0.7617,3.686575,-1.0452,4.2215,WALKING,2
-5.383375,-2.9097,-3.471675,7.61325,WALKING,2
-1.439675,-3.942425,-2.343925,5.36425,WALKING,2
-4.698025,1.346025,8.562275,9.94275,WALKING,2
-5.951925,3.2027,5.8376,9.06575,WALKING,2
-5.3989,0.9129,5.56395,7.91625,WALKING,2
-4.26325,-0.1324,9.178975,10.13375,WALKING,2
-4.1826,-1.535625,7.4879,8.74325,WALKING,2
-1.832725,-1.92745,2.567225,3.76,WALKING,2
0.47465,-0.68015,-0.097225,1.08,WALKING,2
0.94305,0.92855,-0.052775,1.3975,WALKING,2
1.26995,1.145175,1.119375,2.053,WALKING,2
0.6076,0.42604,-0.07262,0.8318,WALKING,2
0.436125,1.30085,0.545875,1.50825,WALKING,2
0.877475,2.3357,0.972625,2.70825,WALKING,2
2.1612,1.889775,-0.96935,3.13575,WALKING,2
3.1095,0.9235,-2.3707,4.023,WALKING,2
2.815283333,0.385533333,-2.426933333,3.739666667,WALKING,2
1.653566667,0.7433,-1.455466667,2.331333333,WALKING,2
0.8023,1.29018,-0.86356,1.7734,WALKING,2
0.18005,1.034325,-1.12,1.57525,WALKING,2
-0.30255,0.390625,-1.655625,1.7325,WALKING,2
-0.13045,0.0887,-1.467625,1.47775,WALKING,2
0.5118,-0.79555,-1.56425,1.86225,WALKING,2
1.5324,-2.5118,-2.5987,3.9265,WALKING,2
3.1395,-3.3483,-3.11305,5.57775,WALKING,2
6.22885,-3.519175,-1.883225,7.436,WALKING,2
7.19245,-3.238825,-1.560475,8.0635,WALKING,2
5.331,-4.372225,-3.136475,7.63575,WALKING,2
5.4348,-6.5177,-3.284733333,9.102,WALKING,2
5.199725,-5.417475,-4.14295,8.5855,WALKING,2
2.37672,-2.7288,-3.8791,5.4402,WALKING,2
-2.316775,-2.251025,-2.8224,4.51475,WALKING,2
-6.684625,-4.232175,0.163,7.99075,WALKING,2
-9.014825,-4.51055,3.1296,10.56775,WALKING,2
-9.256366667,-3.641266667,4.114466667,10.76866667,WALKING,2
-6.63505,-2.704625,3.4577,7.95825,WALKING,2
-2.42976,-1.46842,0.23908,3.1426,WALKING,2
2.67035,-1.0656,0.249325,3.164,WALKING,2
5.96495,-1.15815,3.249925,6.9405,WALKING,2
5.080233333,-1.071633333,3.7067,6.419,WALKING,2
-1.56532,0.28358,3.43404,4.3014,WALKING,2
-4.05385,2.087075,3.6101,5.82525,WALKING,2
-5.124175,3.334175,3.571725,7.08625,WALKING,2
-5.241375,4.278575,3.6794,7.70875,WALKING,2
-5.2656,5.2266,4.789033333,8.832333333,WALKING,2
-4.807566667,5.635466667,5.587966667,9.282666667,WALKING,2
-4.4195,5.952183333,6.05475,9.574666667,WALKING,2
-4.171575,6.325625,4.8907,9.027,WALKING,2
-3.64835,6.568225,2.622125,7.9915,WALKING,2
-1.4879,5.583,-0.3854,5.926666667,WALKING,2
1.81944,1.21704,-5.9299,6.7906,WALKING,2
7.10495,-9.03775,-15.637525,19.4405,WALKING,2
9.4707,-20.23955,-10.862,25.58875,WALKING,2
3.969175,-7.35455,0.37665,8.78275,WALKING,2
1.863025,3.97145,-2.19975,5.20475,WALKING,2
-2.85015,-2.62185,-2.332925,5.44925,WALKING,2
-1.21075,-7.839125,-1.098625,8.195,WALKING,2
-3.986375,-2.86055,5.04505,7.71925,WALKING,2
-6.1758,3.6406,3.840375,8.375,WALKING,2
-6.117775,5.363325,3.2851,8.8515,WALKING,2
-5.44945,4.102475,8.29235,10.844,WALKING,2
-5.0549,0.05665,9.9149,11.19725,WALKING,2
-3.70705,-2.865925,6.194,7.8425,WALKING,2
0.550525,-3.387325,1.409475,4.07275,WALKING,2
2.715666667,-1.639633333,-1.739466667,3.697333333,WALKING,2
2.7287,0.250766667,-2.402066667,3.668,WALKING,2
1.574,1.192483333,-1.09225,2.300666667,WALKING,2
-0.156575,1.203325,0.9264,1.599,WALKING,2
-0.166475,1.80865,1.815775,2.58425,WALKING,2
0.706875,2.064725,0.48565,2.35775,WALKING,2
1.947625,1.39035,-1.5451,2.888,WALKING,2
2.37355,0.9522,-2.07585,3.29475,WALKING,2
1.524875,1.287525,-1.7783,2.685,WALKING,2
0.81635,1.432925,-1.386975,2.15775,WALKING,2
0.648233333,0.7973,-1.4336,1.774333333,WALKING,2
0.406925,-0.0588,-1.965025,2.01875,WALKING,2
0.4902,-0.4001,-1.97222,2.0814,WALKING,2
1.2484,-0.911525,-2.151175,2.657,WALKING,2
2.378625,-2.58945,-3.44765,4.9355,WALKING,2
3.558575,-3.7241,-2.7014,5.85575,WALKING,2
5.524125,-3.50045,-0.642,6.6075,WALKING,2
6.754975,-3.170575,-1.1083,7.608,WALKING,2
4.7685,-2.712375,-5.334675,7.74025,WALKING,2
3.371525,-4.470575,-5.04225,7.6435,WALKING,2
3.72705,-5.20805,-4.025225,7.6185,WALKING,2
2.278625,-2.325225,-1.806575,3.7305,WALKING,3
3.58612,-3.5104,-2.65072,5.6828,WALKING,3
4.185975,-3.1223,-3.068675,6.058,WALKING,3
3.6544,-4.83845,-2.482875,6.587,WALKING,3
3.95895,-6.685375,-2.721725,8.24075,WALKING,3
3.707833333,-5.238,-4.2156,7.705333333,WALKING,3
0.68154,-2.39388,-5.73258,6.4526,WALKING,3
-2.73855,-1.78825,-3.67055,5.07225,WALKING,3
-5.82205,-3.332125,-0.277575,6.77675,WALKING,3
-8.353475,-4.6711,2.2609,9.8485,WALKING,3
-8.735466667,-4.190233333,4.440766667,10.67433333,WALKING,3
-5.95754,-3.07,4.75194,8.2324,WALKING,3
-0.94175,-1.9294,0.899425,2.76825,WALKING,3
5.06445,-1.68935,1.22275,5.50075,WALKING,3
7.404725,-0.966075,2.01805,11.64925,WALKING,3
1.7373,-0.7263,0.714275,2.899,WALKING,3
-2.367,0.9754,4.46465,5.1515,WALKING,3
-3.0431,2.64805,5.450775,6.817,WALKING,3
-3.4187,4.27245,4.578975,7.14175,WALKING,3
-3.418425,4.920375,5.388075,8.06625,WALKING,3
-3.080166667,4.900733333,5.883,8.254666667,WALKING,3
-2.94978,4.85446,5.67078,8.0304,WALKING,3
-2.2616,4.755833333,5.549733333,7.652,WALKING,3
-2.16504,4.67372,4.63508,6.9332,WALKING,3
-2.266125,4.6726,2.8527,5.95325,WALKING,3
-1.60675,4.463275,-0.327125,4.88725,WALKING,3
0.2908,3.405833333,-3.8844,5.270666667,WALKING,3
3.80656,-1.66772,-8.04542,9.4042,WALKING,3
8.22855,-14.118675,-13.667275,21.58925,WALKING,3
3.65175,-16.1628,-4.88715,17.314,WALKING,3
0.58595,-4.271875,-4.14435,6.37275,WALKING,3
-5.00515,-3.286825,-4.669025,7.616,WALKING,3
-3.1433,-5.129825,-8.82355,10.9575,WALKING,3
0.848125,-0.850225,5.1027,7.4855,WALKING,3
-5.9379,7.661325,15.561225,18.4225,WALKING,3
-7.0522,9.298275,6.99835,13.8965,WALKING,3
-6.9365,2.996325,7.7671,11.16375,WALKING,3
-4.610025,-3.7899,8.365825,10.4645,WALKING,3
-1.6846,-6.1946,4.840425,8.10525,WALKING,3
2.111225,-4.172775,3.30365,5.80925,WALKING,3
2.6992,-1.450225,0.708375,3.33225,WALKING,3
1.997575,0.73625,-1.119975,2.4545,WALKING,3
0.263825,1.344175,0.373325,1.6385,WALKING,3
-1.64555,0.970275,0.932025,2.1435,WALKING,3
-0.914275,0.912025,0.237575,1.365,WALKING,3
0.476125,1.4878,0.51715,1.7005,WALKING,3
1.9213,1.4663,0.442366667,2.479333333,WALKING,3
2.73624,0.46772,-0.71892,2.9286,WALKING,3
1.969325,0.288775,-1.945775,2.8105,WALKING,3
1.088625,1.142225,-1.822725,2.43625,WALKING,3
0.654175,1.652725,-1.40055,2.26975,WALKING,3
0.7631,1.5069,-1.265375,2.13025,WALKING,3
0.422225,-0.15555,-2.36725,2.491,WALKING,3
1.042725,-1.480875,-2.40545,3.027,WALKING,3
1.389466667,-1.172033333,-1.6064,2.427333333,WALKING,3
0.75848,-1.181,-2.50864,2.91,WALKING,3
1.2669,-2.404475,-4.0398,4.892,WALKING,3
3.77175,-3.2135,-3.4194,6.07775,WALKING,3
6.34715,-3.167625,-2.200225,7.443,WALKING,3
6.32865,-3.210675,-2.975575,7.73175,WALKING,3
5.70375,-5.82365,-3.780775,8.9995,WALKING,3
5.621566667,-5.814833333,-3.7881,8.938,WALKING,3
3.71974,-3.41458,-3.7446,6.3278,WALKING,3
-0.560225,-1.700125,-3.064975,3.75325,WALKING,3
-5.639475,-3.530075,-1.227875,6.8665,WALKING,3
-9.503175,-5.379525,1.622525,11.0715,WALKING,3
-9.598975,-5.070925,3.878575,11.5415,WALKING,3
-8.726325,-3.7611,4.548275,10.5365,WALKING,3
-4.3233,-1.8321,1.6384,5.01175,WALKING,3
1.464625,-0.84295,0.41915,2.4565,WALKING,3
7.821825,-1.29905,1.931325,8.197,WALKING,3
6.60805,-1.548975,2.06005,7.176,WALKING,3
0.232775,0.07155,4.46645,4.75525,WALKING,3
-2.3546,2.359125,5.767425,6.67475,WALKING,3
-3.50895,3.74765,5.15455,7.29725,WALKING,3
-4.875025,4.500975,5.29105,8.489,WALKING,3
-4.8033,4.7301,5.8917,8.9605,WALKING,3
-3.9172,4.6692,6.244775,8.72825,WALKING,3
-3.644775,5.153075,6.039275,8.7405,WALKING,3
-3.0056,5.524475,5.24885,8.2035,WALKING,3
-2.896275,5.875475,3.004925,7.24375,WALKING,3
-1.17115,5.06375,-0.7193,5.49325,WALKING,3
1.119275,1.5123,-5.819525,6.3495,WALKING,3
4.1433,-6.127575,-11.5101,13.7325,WALKING,3
5.640075,-17.099225,-12.8296,22.708,WALKING,3
1.486025,-9.72685,-2.29175,10.22225,WALKING,3
1.386225,2.990275,-3.101225,4.7745,WALKING,3
-3.05838,-0.83242,-2.96686,6.2314,WALKING,3
-0.572066667,-9.2311,-6.479833333,11.43533333,WALKING,3
2.6373,-5.669575,3.678375,8.8065,WALKING,3
-4.040125,3.3594,11.346175,12.67475,WALKING,3
-6.96125,6.679425,3.503325,10.527,WALKING,3
-6.2663,5.05385,4.535375,9.49675,WALKING,3
-4.9459,0.55505,9.818825,11.13025,WALKING,3
-2.890875,-3.240325,8.543425,9.646,WALKING,3
0.23655,-3.79855,3.2778,5.245,WALKING,3
2.076225,-2.693,-0.440475,3.49975,WALKING,3
1.50196,-0.8999,-0.45636,1.9206,WALKING,3
0.6982,0.0707,0.97475,1.285,WALKING,3
-0.51675,0.7063,1.20495,1.52025,WALKING,3
-0.560933333,1.2243,1.057266667,1.715666667,WALKING,3
-0.0605,1.506525,0.973275,1.8145,WALKING,3
0.90238,1.5545,0.00164,1.9176,WALKING,3
1.346033333,1.249,-1.343,2.280333333,WALKING,3
1.31262,0.97916,-1.1213,1.992,WALKING,3
0.8989,1.138875,-0.50425,1.54925,WALKING,3
0.34125,1.3972,-0.799725,1.65725,WALKING,3
0.33715,1.3475,-1.239825,1.8625,WALKING,3
0.123075,0.5427,-1.772125,1.90125,WALKING,3
0.367575,-0.899,-2.364375,2.57475,WALKING,3
1.0128,-1.406933333,-2.552,3.085666667,WALKING,3
0.942033333,-1.362633333,-3.283733333,3.681333333,WALKING,3
1.13215,-1.17715,-3.54575,3.905,WALKING,3
3.169025,-2.36245,-2.7838875,4.948625,WALKING,3
5.67685,-3.0798,-1.817925,6.71875,WALKING,3
6.0365,-2.52135,-2.67385,7.10125,WALKING,3
5.16885,-4.451875,-3.856525,7.89675,WALKING,3
5.14445,-6.12885,-2.9957,8.54775,WALKING,3
4.017725,-4.107075,-3.3206,6.647,WALKING,3
1.214475,-1.760725,-3.071775,3.919,WALKING,3
-2.933225,-2.315025,-2.2713,4.49425,WALKING,3
-7.2825,-4.243625,-0.24665,8.468,WALKING,3
-8.499375,-4.489025,2.508375,9.9665,WALKING,3
-7.671675,-3.353075,4.51425,9.527,WALKING,3
-5.257,-1.92545,4.412775,7.13225,WALKING,3
-0.0823,-1.132425,0.415875,2.02825,WALKING,3
5.23125,-1.290875,0.738975,5.456,WALKING,3
7.7483,-1.569075,1.49865,8.07225,WALKING,3
5.16035,-0.8159,3.1012,6.099,WALKING,3
0.4178,0.255933333,3.2911,3.620666667,WALKING,3
-2.6757,2.489242857,4.079885714,5.501428571,WALKING,3
-3.528925,3.407075,4.374,6.57475,WALKING,3
-4.37435,3.773425,4.6435,7.412,WALKING,3
-3.9986,3.7666,5.084366667,7.488,WALKING,3
-3.55276,4.05024,5.7139,7.8568,WALKING,3
-3.584525,4.83785,5.448275,8.1265,WALKING,3
-3.44155,5.020525,3.972675,7.28075,WALKING,3
-3.088025,4.94415,1.63495,6.1,WALKING,3
-1.6919,4.4381,-0.7595,4.85,WALKING,3
0.886983333,1.995083333,-5.050083333,5.9175,WALKING,3
5.3492,-5.673625,-11.444675,13.89,WALKING,3
8.84265,-16.3051,-12.0909,22.65775,WALKING,3
2.900925,-9.458875,-2.871275,10.42175,WALKING,3
0.095475,0.6002,-3.956475,4.391,WALKING,3
-3.2323,-6.189675,-8.083825,10.943,WALKING,3
-2.548775,-5.58035,0.862225,8.69325,WALKING,3
-6.927075,5.520625,14.835925,17.4235,WALKING,3
-6.472866667,9.669966667,7.7322,14.073,WALKING,3
-4.76866,6.09022,9.17328,12.3984,WALKING,3
-3.76385,-1.758675,10.76575,11.68775,WALKING,3
-2.919825,-5.91275,5.893975,8.99825,WALKING,3
0.6407,-6.303175,0.675675,6.60075,WALKING,3
3.383025,-3.272975,-1.87945,5.191,WALKING,3
3.0302,0.26095,-0.376775,3.2605,WALKING,3
1.2735,2.097525,2.230625,3.36525,WALKING,3
0.041925,2.2825,2.11495,3.1575,WALKING,3
-0.861525,2.08235,0.570175,2.3365,WALKING,3
-0.25705,1.9538,-0.570025,2.16875,WALKING,3
1.741925,1.10805,-1.349925,2.51525,WALKING,3
2.61625,0.22875,-0.94755,2.8025,WALKING,3
2.04745,0.3942,-1.3913,2.553,WALKING,3
1.135875,1.06635,-1.255075,2.01175,WALKING,3
0.9316,1.22975,-0.47325,1.63825,WALKING,3
-0.01365,1.27395,-0.579525,1.429,WALKING,3
0.1045,0.112375,-1.289925,1.37425,WALKING,3
0.722525,-1.5409,-2.619225,3.128,WALKING,3
1.372975,-2.6107,-4.393575,5.29525,WALKING,3
2.16795,-2.304525,-4.938225,5.8775,WALKING,3
2.9758,-2.0138,-3.8934,5.3075,WALKING,3
4.67355,-2.677266667,-2.467916667,5.972,WALKING,3
6.554175,-3.294525,-1.832675,7.5635,WALKING,3
5.134625,-2.99055,-3.35725,6.878,WALKING,3
4.424525,-5.8191,-3.9078,8.31475,WALKING,3
4.844066667,-5.624666667,-4.7016,8.821333333,WALKING,3
2.87738,-1.85492,-3.36658,4.821,WALKING,3
-0.585575,-2.801525,-0.66685,3.119,WALKING,3
-5.572525,-5.7437,0.89655,8.11675,WALKING,3
-9.568925,-6.2642,3.6847,12.03675,WALKING,3
-10.977225,-4.9865,5.144525,13.118,WALKING,3
-7.674425,-2.392575,2.913,8.58075,WALKING,3
-2.311075,-0.856225,-1.1198,2.969,WALKING,3
3.955225,-0.3714,1.7066,4.5335,WALKING,3
8.148475,-1.183575,4.0474,9.189,WALKING,3
4.510375,-0.561225,3.738575,6.07975,WALKING,3
-1.475025,1.763875,4.4486,5.07825,WALKING,3
-3.25,3.6904,4.94335,6.989,WALKING,3
-3.99575,4.25865,4.2553,7.22775,WALKING,3
-4.828925,4.824725,5.043125,8.488,WALKING,3
-4.5718,5.252825,5.535775,8.897,WALKING,3
-4.173125,5.172375,6.022875,8.9705,WALKING,3
-3.857925,5.203225,5.49855,8.50125,WALKING,3
-3.745875,5.842275,3.647125,7.8745,WALKING,3
-2.1804,5.737775,0.636575,6.28275,WALKING,3
0.055,3.551733333,-3.3807,5.066666667,WALKING,3
0.8389,0.50865,-5.6065,5.7525,WALKING,3
5.327271429,-11.10714286,-14.47802857,19.26685714,WALKING,3
4.947575,-13.950675,-4.2737,15.58975,WALKING,3
3.896325,1.584675,-0.792425,5.18325,WALKING,3
-0.804875,1.1816,-0.5927,4.223,WALKING,3
-1.931775,-9.646,-1.825875,10.033,WALKING,3
-1.254375,-6.84265,3.228775,9.0215,WALKING,3
-4.78305,4.16635,8.227875,10.749,WALKING,3
-5.32555,8.20375,2.102075,10.0445,WALKING,3
-6.57565,5.606625,6.2581,10.913,WALKING,3
-6.3475,0.529125,11.448375,13.20875,WALKING,3
-4.416275,-3.48255,10.1672,11.668,WALKING,3
0.4591,-4.28475,3.850325,6.28375,WALKING,3
3.18445,-2.77525,-3.582125,5.74525,WALKING,3
2.5232,-0.245225,-3.2171,4.1515,WALKING,3
1.1605,0.56215,0.5433,1.679,WALKING,3
-0.33595,0.6525,1.7043,1.88675,WALKING,3
-0.805275,1.34595,1.0833,1.92775,WALKING,3
-0.13745,2.3181,0.145375,2.41525,WALKING,3
1.165275,2.077775,-1.846375,3.08275,WALKING,3
2.274875,0.531875,-2.079775,3.1555,WALKING,3
1.9389,0.26346,-2.03306,2.8466,WALKING,3
1.007825,1.179625,-1.389325,2.099,WALKING,3
0.857166667,1.440266667,-0.695066667,1.817666667,WALKING,3
0.768266667,1.3095,-0.896666667,1.77,WALKING,3
0.57792,0.62398,-1.6892,1.9216,WALKING,3
0.52135,0.0203,-2.097325,2.16975,WALKING,3
0.71018,-1.26702,-2.78574,3.1626,WALKING,3
1.764325,-3.202775,-3.519525,5.09075,WALKING,3
3.100166667,-3.889833333,-2.969233333,5.812333333,WALKING,3
5.2648,-3.4421,-1.731025,6.57175,WALKING,3
6.28734,-2.83174,-2.00106,7.2182,WALKING,3
4.788575,-4.884075,-3.616875,7.7815,WALKING,3
5.12045,-6.238575,-3.507125,8.80775,WALKING,3
4.347133333,-4.834666667,-3.8676,7.567333333,WALKING,3
1.95928,-2.87674,-3.91428,5.3772,WALKING,3
-3.14555,-2.723625,-2.5339,5.08225,WALKING,3
-8.72925,-4.20965,0.223025,9.7315,WALKING,3
-10.3905,-4.4268,2.867033333,11.666,WALKING,3
-9.4665,-3.30705,4.522675,11.01725,WALKING,3
-5.94762,-1.5181,3.59978,7.1204,WALKING,3
-0.121725,-0.717325,-0.064325,2.11,WALKING,3
6.71515,-1.54915,0.61505,6.92825,WALKING,3
8.7316,-2.351166667,2.314466667,9.341333333,WALKING,3
3.7386,-1.37195,3.904675,5.959,WALKING,3
-2.030425,0.876575,5.186375,5.72,WALKING,3
-3.26118,2.54476,4.82706,6.375,WALKING,3
-4.43715,3.554175,4.4455,7.2195,WALKING,3
-4.926875,4.40215,5.527175,8.61875,WALKING,3
-4.7181,4.89035,6.77295,9.59725,WALKING,3
-4.3719,5.342475,6.711125,9.62975,WALKING,3
-4.009975,5.7453,5.706875,9.047,WALKING,3
-3.88065,5.894275,3.589775,7.9365,WALKING,3
-2.3158,5.575625,1.22265,6.217,WALKING,3
-0.7773,4.2186,-1.001,4.405,WALKING,3
1.367457143,-0.757528571,-5.745028571,6.720714286,WALKING,3
7.97065,-13.90725,-18.990175,25.04525,WALKING,3
6.5371,-15.5059,-5.465475,17.85825,WALKING,3
2.70635,-1.7123,-0.9407,4.18925,WALKING,3
-0.9261,2.791033333,-1.482433333,3.681333333,WALKING,3
-4.13678,-4.16792,-2.87648,7.2004,WALKING,3
2.01595,-3.35725,-0.917425,5.46775,WALKING,3
-1.2212,1.936675,9.042825,9.57275,WALKING,3
-5.549325,4.4766,6.921825,10.3775,WALKING,3
-7.506266667,3.032966667,-0.074133333,8.119666667,WALKING,3
-7.47026,1.41182,6.2469,10.1722,WALKING,3
-5.1392,-1.802175,9.109125,10.648,WALKING,3
-1.23275,-2.28955,5.166825,5.866,WALKING,3
1.4236,-1.071175,0.480275,2.12775,WALKING,3
1.29425,0.14485,-0.792575,1.55425,WALKING,3
1.488175,-0.5177,0.560025,1.70075,WALKING,3
1.499825,-0.4989,0.186825,1.62125,WALKING,3
1.1288,0.884,0.392025,1.5565,WALKING,3
0.895425,2.206775,1.10305,2.62775,WALKING,3
1.4887,2.2621,0.3495,2.7615,WALKING,3
1.9537,0.9514,-0.58435,2.31775,WALKING,3
1.103575,0.518625,-2.174375,2.5375,WALKING,3
0.221625,1.132725,-2.6878,2.93175,WALKING,3
0.55715,1.554925,-1.9464,2.58025,WALKING,3
0.8647,1.529,-1.126,2.086,WALKING,3
0.535185714,0.588342857,-0.608228571,1.099428571,WALKING,3
0.716325,-0.569175,-1.5315,1.78475,WALKING,3
0.81155,-1.028975,-3.315225,3.572,WALKING,3
0.730775,-1.5757,-4.092125,4.453,WALKING,3
1.583975,-2.3231,-2.29295,3.71575,WALKING,3
3.823125,-3.3559,-0.82445,5.175,WALKING,3
6.554475,-3.72425,-0.92735,7.6065,WALKING,3
5.537425,-3.037,-3.4757,7.31975,WALKING,3
3.5714,-4.897525,-4.3807,7.554,WALKING,3
4.280325,-5.850675,-3.25705,7.9645,WALKING,3
4.209566667,-3.7593,-3.429,6.626666667,WALKING,3
1.29266,-1.61268,-4.21528,4.8504,WALKING,3
-1.846725,-2.831825,-2.858075,4.561,WALKING,3
-5.68595,-3.930275,0.0424,7.01925,WALKING,3
-7.7591,-3.407825,3.535575,9.2165,WALKING,3
-7.725566667,-2.673566667,4.530266667,9.346666667,WALKING,3
-5.41456,-2.30316,2.70996,6.5194,WALKING,3
-0.746225,-1.9564,-0.5275,2.57,WALKING,3
3.942325,-1.9221,0.7232,4.48275,WALKING,3
6.4542,-2.056,2.920275,7.3975,WALKING,3
3.5389,-1.175933333,4.483766667,5.939,WALKING,3
-1.46384,0.69044,4.70426,5.1032,WALKING,3
-3.349125,2.400425,4.5291,6.147,WALKING,3
-4.34895,3.152575,4.377825,6.93425,WALKING,3
-4.852425,4.0733,5.372975,8.30875,WALKING,3
-4.594466667,4.4252,6.266233333,8.943666667,WALKING,3
-4.57724,5.33498,6.32644,9.4638,WALKING,3
-3.5431,5.82815,6.461625,9.40125,WALKING,3
-3.101075,5.978325,4.833325,8.305,WALKING,3
-2.8229,6.024325,2.33605,7.09025,WALKING,3
-0.5167,5.104433333,-1.421566667,5.525,WALKING,3
1.68672,1.24424,-5.83678,6.6082,WALKING,3
7.310225,-10.482525,-19.0075,22.92975,WALKING,3
8.834325,-20.417475,-8.410725,24.621,WALKING,3
2.946025,-6.52325,0.122075,7.34575,WALKING,3
-1.2848,-0.320466667,-0.868266667,1.813666667,WALKING,3
-4.4477,-4.92478,-6.85416,9.677,WALKING,3
2.116275,-6.5634,-2.5477,8.75925,WALKING,3
-3.960625,2.928475,11.933075,13.16375,WALKING,3
